爸	八(c)+乂(k)+日(a)+乚(u)｜
擲	扌(q)+䒑(t)+大(k)+丨(l)｜
沈	氵(e)+丨(l)+冖(b)+乚(u)｜
溝	氵(e)+艹(t)+龷(t)+冂(b)｜
期	廿(t)+八(c)+月(b)｜
千	丿(h)+十(j)｜
賭	月(b)+八(c)+十(j)+𠂇(k)+日(a)｜
村	木(d)+丁(d)+丶(i)｜
索	十(j)+冖(b)+𠃋(v)+厶(i)+小(f)｜
戰	口(r)+十(j)+戈(i)｜
穴	宀(j)+八(c)｜
鞭	廿(t)+十(j)+一(o)+丨(m)+乂(k)｜
吳	口(r)+𠃊(v)+𠃍(n)+大(k)｜
殘	一(m)+𠂊(n)+戈(i)+戈(i)｜
禁	木(d)+木(d)+一(m)+一(m)+小(f)｜
曾	丷(c)+囗(w)+日(a)｜
扁	丿(h)+尸(s)+冂(b)+卄(t)｜
候	亻(o)+丨(l)+乛(n)+大(k)｜
鍚	金(c)+日(a)+一(m)+丿(h)｜
表	𠀆(q)+一(m)+𧘇(v)｜
錄	金(c)+彐(v)+一(n)+水(e)｜
電	一(m)+冂(b)+田(u)+乚(u)｜
搖	扌(q)+𠂊丿(b)+𠂉(o)+山(u)｜
砌	丆(m)+口(r)+𠤎(p)+𠃌(s)+丿(h)｜
布	𠂇(k)+丨(l)+冂(b)｜
共	龷(t)+八(c)｜
牛	丿(h)+𠀆(q)｜
待	丿(h)+亻(o)+土(g)+丁(d)+丶(i)｜
嘞	口(r)+廿(t)+十(j)+𠃌(s)｜
疊	田(w)+田(w)+田(w)+一(m)｜
極	木(d)+乛(m)+口(e)+一(m)｜
預	乛(n)+丁(n)+一(m)+月(b)+八(c)｜
喘	口(r)+山(u)+丆(m)+冂(b)｜
害	宀(j)+口(q)+𠀆(j)+口(r)｜
仍	亻(o)+乛(n)+丿(h)+𠃌(s)｜
旗	亠(y)+𠃌(s)+𠂉(o)+廿(t)+八(c)｜
爹	八(c)+乂(k)+𠂊(n)+丶(i)+𠂊(n)｜
守	宀(j)+丁(d)+丶(i)｜
李	木(d)+乛(n)+丁(d)｜
攤	扌(q)+廿(t)+人(o)+土(g)｜
己	⊐(s)+乚(u)｜
咒	口(r)+口(r)+丿(h)+⺄(n)｜
膠	月(b)+𠃌(s)+一(m)+丿(h)｜
達	辶(y)+土(g)+䒑(t)+𠀆(q)｜
摑	扌(q)+囗(w)+口(i)+一(m)｜
寄	宀(j)+大(k)+一(m)+口(r)｜
泡	氵(e)+勹(p)+口(r)+乚(u)｜
聞	日(a)+亅(n)+仨(s)+十(j)｜
窒	宀(j)+八(c)+一(m)+厶(i)+土(g)｜
捧	扌(q)+𠀆(q)+人(k)+𠀆(q)｜
煲	亻(o)+木(d)+火(f)｜
淨	氵(e)+爫(b)+肀(s)+亅(d)｜
息	丿(h)+凵(u)+心(p)｜
類	⺌(f)+大(k)+一(m)+月(b)+八(c)｜
蓋	艹(t)+土(g)+厶(i)+䒑(t)｜
晏	日(a)+宀(j)+女(v)｜
櫃	木(d)+匚(s)+中(l)+八(c)｜
煎	䒑(t)+月(b)+亅(n)+灬(f)｜
蛇	中(l)+丶(i)+宀(j)+匕(p)｜
溫	氵(e)+囗(w)+人(o)+䒑(t)｜
迴	辶(y)+囗(w)+口(r)｜
握	扌(q)+尸(s)+一(m)+土(g)｜
周	冂(b)+土(g)+口(r)｜
帝	亠(y)+丷(b)+冖(l)+冂(b)｜
伯	亻(o)+丿(h)+日(a)｜
刺	木(d)+丨(b)+丨(l)+刂(n)｜
泉	丿(h)+日(a)+水(e)｜
嬴	亠(y)+⺄(n)+女(v)｜
吊	口(r)+丨(l)+冂(b)｜
網	𠃋(v)+小(f)+冂(b)+䒑(t)+𠃊(v)｜
獲	乂(k)+丿(h)+艹(t)+土(o)+又(e)｜
補	衤(l)+丶(i)+十(j)+冂(b)｜
棟	木(d)+木(d)+田(w)｜
畢	田(w)+艹(t)+十(j)｜
士	十(j)+一(m)｜
團	囗(w)+丶(j)+冂(i)+丶(i)｜
替	𠀆(q)+人(o)+日(a)｜
塔	土(g)+艹(t)+人(o)+口(r)｜
卒	亠(y)+人(o)+十(o)+(j)｜
忠	中(l)+心(p)｜
眨	月(b)+凵(u)+丿(h)+乛(i)+人(o)｜
篇	⺮(h)+丿(h)+尸(s)+冂(b)｜
土	土(g)｜
杖	木(d)+十(j)+乂(k)｜
播	扌(q)+丿(h)+木(d)+田(w)｜
史	中(l)+大(k)｜
浪	氵(e)+丶(i)+日(a)+𧘇(v)｜
飄	一(m)+小(f)+丿(h)+⺄(n)+丶(i)｜
貪	人(o)+丶(i)+乛(n)+八(c)｜
漏	氵(e)+尸(s)+一(m)+冂(b)｜
裂	一(m)+亅(n)+亠(y)+丿(h)+𧘇(v)｜
頹	丿(h)+乚(u)+一(m)+月(b)+八(c)｜
裝	𠃊(v)+土(g)+亠(y)+丿(h)+𧘇(v)｜
繩	𠃋(v)+灬(f)+囗(r)+丨(x)+乚(u)｜
託	亠(y)+口(r)+丿(h)+𠤎(p)｜
爪	⺁(h)+丨(l)+㇏(o)｜
惹	艹(t)+𠂇(k)+口(r)+心(p)｜
髀	冎(b)+月(b)+丿(h)+田(w)+十(j)｜
麗	一(m)+一(m)+冂(b)+冂(b)+匕(p)｜
瞞	月(b)+凵(u)+廿(t)+丨(l)+冂(b)｜
沾	氵(e)+卜(y)+口(r)｜
骨	円(b)+冖(b)+月(b)｜
丁	一(m)+丁(n)｜
托	扌(q)+丿(h)+𠤎(p)｜
軒	十(j)+十(j)+一(m)+十(j)｜
盤	丿(h)+又(e)+冂(b)+䒑(t)｜
欠	⺈(n)+人(o)｜
草	艹(t)+日(a)+十(j)｜
佈	亻(o)+𠂇(k)+丨(l)+冂(b)｜
洞	氵(e)+冂(b)+一(m)+口(r)｜
晶	日(a)+日(a)+日(a)｜
罩	囗(w)+丨(l)+卜(y)+日(a)+十(j)｜
虎	卜(y)+匕(p)+丿(h)+⺄(n)｜
朝	十(j)+十(j)+月(b)｜
爭	爫(b)+肀(s)+丁(d)｜
春	𠀆(q)+大(k)+日(a)｜
玉	一(m)+土(g)+丶(i)｜
服	月(b)+𠁡(s)+丿(l)+又(e)｜
琳	一(m)+土(g)+木(d)+木(d)｜
苦	艹(t)+十(j)+口(r)｜
桶	木(d)+乛(n)+丶(i)+冂(b)｜
咚	口(r)+丿(h)+又(e)+𠄠(y)｜
主	亠(y)+土(g)｜
昇	日(a)+丿(h)+廾(t)｜
眯	月(b)+凵(u)+⺌(f)+木(d)｜
威	戈(i)+丿(h)+一(m)+女(v)｜
經	く(v)+灬(f)+一(m)+𠃋(v)+一(m)｜
姓	女(v)+丿(h)+𠀆(q)+一(m)｜
捨	扌(q)+人(o)+一(m)+口(r)｜
圓	囗(w)+口(r)+月(b)+八(c)｜
探	扌(q)+冖(b)+八(c)+木(d)｜
婚	女(v)+丿(h)+匕(p)+日(a)｜
轟	十(j)+十(j)+十(j)+十(j)+十(j)｜
捏	扌(q)+日(a)+土(g)｜
曲	卄(t)+囗(w)｜
枝	木(d)+十(j)+又(e)｜
撈	扌(q)+火(f)+火(f)+𠃌(s)｜
趙	土(g)+人(o)+⺌(f)+月(b)｜
彎	く(v)+灬(f)+弓(n)｜
代	亻(o)+丶(i)+𠤎(p)｜
蹲	口(r)+一(m)+䒑(t)+囗(w)+丶(i)｜
盯	月(b)+凵(u)+一(m)+亅(n)｜
揹	扌(q)+卜(l)+匕(p)+月(b)｜
利	丿(h)+木(d)+丨(l)+亅(n)｜
咕	口(r)+十(j)+口(r)｜
調	亠(y)+口(r)+冂(b)+土(g)+口(r)｜
權	木(d)+艹(t)+口(r)+土(g)｜
兼	䒑(t)+難(x)+八(c)｜
嫌	女(v)+䒑(t)+難(x)+八(c)｜
亞	一(m)+丨(l)+丨(l)+一(m)｜
雷	一(m)+冂(b)+田(w)｜
君	⊐(s)+𠂇(k)+口(r)｜
挺	扌(q)+乛(n)+乂(k)+土(g)｜
德	丿(h)+亻(o)+十(j)+囗(w)+心(p)｜
拋	扌(q)+𠂇(k)+⺄(u)+𠃌(s)｜
稱	丿(h)+木(d)+爫(b)+土(g)+冂(b)｜
醫	匚(s)+又(e)+一(m)+八(c)+囗(w)｜
勞	火(f)+火(f)+冖(b)+𠂇(k)+𠃌(s)｜
卷	⺌(f)+𠀆(q)+⊐(s)+乚(u)｜
膜	月(b)+艹(t)+日(a)+大(k)｜
油	氵(e)+丨(l)+田(w)｜
側	亻(o)+月(b)+凵(c)+亅(n)｜
論	亠(y)+口(r)+人(o)+一(m)+冂(b)｜
敵	亠(y)+冂(b)+𠂉(o)+乂(k)｜
紫	卜(y)+乚(p)+𠃋(v)+厶(i)+小(f)｜
舉	丿(h)+八(c)+𠀆(q)｜
觸	⺈(n)+冂(b)+中(w)+一(l)+丶(i)｜
墓	艹(t)+日(a)+大(k)+土(g)｜
頌	八(c)+厶(i)+一(m)+月(b)+八(c)｜
催	亻(o)+山(u)+亻(o)+土(g)｜
姣	女(v)+亠(y)+八(c)+乂(k)｜
院	3(n)+丨(l)+宀(j)+一(m)+乚(u)｜
啞	口(r)+一(m)+丨(l)+一(m)｜
需	一(m)+冂(b)+丆(m)+冂(b)+丨(l)｜
牠	丿(h)+𠀆(q)+𠃊(p)+𠁡(d)｜
猜	乂(k)+丿(h)+𠀆(q)+一(m)+月(b)｜
緣	く(v)+灬(f)+彐(v)+一(n)+<(o)｜
柄	木(d)+一(m)+人(o)+冂(b)｜
斜	人(o)+朩(d)+𠄠(y)+十(j)｜
臂	尸(s)+十(j)+月(b)｜
矣	厶(i)+𠂉(o)+大(k)｜
率	亠(y)+丶(i)+人(o)+十(j)｜
倍	亻(o)+亠(y)+䒑(t)+口(r)｜
厚	厂(m)+日(a)+乛(n)+丁(d)｜
景	日(a)+亠(y)+口(r)+小(f)｜
貢	工(m)+月(b)+凵(u)+八(c)｜
幹	十(j)+十(j)+人(o)+一(m)+十(j)｜
穩	丿(h)+木(d)+爫(b)+彐(m)+心(p)｜
捲	扌(q)+⺌(f)+𠀆(q)+乚(u)｜
保	亻(o)+口(r)+木(d)｜
常	⺌(f)+冖(b)+口(r)+丨(l)+冂(b)｜
窿	宀(j)+八(c)+3(n)+丨(l)+土(m)｜
罐	𠂉(o)+山(u)+艹(t)+口(r)+土(g)｜
脫	月(b)+八(c)+口(r)+乚(u)｜
據	扌(q)+卜(y)+匕(p)+<(o)｜
嫩	女(v)+木(d)+中(l)+乂(k)｜
鑿	䒑(t)+又(e)+金(c)｜
澈	氵(e)+亠(y)+月(b)+乂(k)｜
防	3(n)+丨(l)+亠(y)+丿(h)+𠃌(s)｜
置	囗(w)+丨(l)+十(j)+月(b)+一(m)｜
乸	𠃊(p)+𠁡(d)+𠃊𠃌(w)+亠(y)+丶(i)｜
釘	金(c)+一(m)+亅(n)｜
蟲	中(l)+丶(i)+中(l)+丶(i)+丶(i)｜
幕	艹(t)+日(a)+大(k)+冂(b)｜
搽	扌(q)+艹(t)+人(o)+朩(d)｜
盈	乛(n)+𠃌(s)+冂(b)+䒑(t)｜
窩	宀(j)+八(c)+冂(b)+冂(b)+口(r)｜
擊	十(j)+又(e)+手(q)｜
撕	扌(q)+廿(t)+八(c)+丨(l)｜
鏈	金(c)+辶(y)+十(j)+十(j)｜
欣	⺁(h)+丨(l)+⺈(n)+人(o)｜
帽	丨(l)+冂(b)+日(a)+月(b)+凵(u)｜
凌	丶(i)+一(m)+土(g)+八(c)+又(e)｜
袖	衤(l)+丨(l)+田(w)｜
藥	艹(t)+く(v)+灬(i)+木(d)｜
螯	土(g)+乂(k)+中(l)+一(m)+丶(i)｜
版	丨(l)+丨(l)+⺁(h)+又(e)｜
咖	口(r)+𠂇(k)+𠃌(s)+口(r)｜
費	丨(l)+弓(n)+月(b)+凵(u)+八(c)｜
環	一(m)+土(g)+囗(w)+丨(l)+𧘇(v)｜
呱	口(r)+⺁(h)+㇙(v)+㇏(o)｜
砍	丆(m)+口(r)+⺈(n)+人(o)｜
菜	艹(t)+爫(b)+木(d)｜
蛛	中(l)+丶(i)+丿(h)+十(j)+木(d)｜
幅	丨(l)+冂(b)+一(m)+口(r)+田(w)｜
搏	扌(q)+丶(i)+冂(b)+丶(i)｜
瞇	月(b)+凵(u)+辶(y)+⺌(f)+木(d)｜
逃	辶(y)+丨(l)+一(m)+㇏(o)｜
噴	口(r)+十(j)+艹(t)+八(c)｜
刷	尸(s)+冂(b)+丨(l)+亅(n)｜
河	上(e)+一(m)+亅(n)+口(r)｜
撻	扌(q)+辶(y)+土(g)+𠀆(q)｜
瀅	氵(e)+火(f)+火(f)+丶(i)｜
乳	爫(b)+丁(d)+乚(u)｜
節	⺮(h)+日(a)+丶(i)+丨(l)｜
柔	乛(n)+丿(h)+木(d)｜
怡	忄(p)+厶(i)+口(r)｜
製	丿(h)+亅(n)+亠(y)+丿(h)+𧘇(v)｜
困	囗(w)+木(d)｜
簡	⺮(h)+日(a)+亅(n)+日(a)｜
兇	凵(u)+乂(k)+丿(h)+乚(u)｜
筒	⺮(h)+冂(b)+一(m)+口(r)｜
絡	く(v)+灬(f)+丿(h)+又(e)+口(r)｜
社	丶(i)+𡭔(f)+土(g)｜
恩	囗(w)+大(k)+心(p)｜
斯	廿(t)+八(c)+丿(h)+一(m)+丨(l)｜
撥	扌(q)+𠂊(n)+人(o)+又(e)｜
梗	木(d)+一(m)+丨(l)+乂(k)｜
灣	氵(e)+く(v)+灬(f)+弓(n)｜
源	氵(e)+厂(m)+丿(h)+小(f)｜
漢	氵(e)+廿(t)+中(l)+人(o)｜
禮	丶(i)+𡭔(f)+卄(t)+囗(w)+䒑(t)｜
板	木(d)+⺁(h)+又(e)｜
咇	口(r)+心(p)+丿(h)｜
準	氵(e)+土(g)+十(j)｜
娶	仨(s)+又(e)+女(v)｜
緩	く(v)+灬(f)+爫(b)+一(m)+又(e)｜
貨	亻(o)+𠤎(p)+月(b)+凵(u)+八(c)｜
泳	氵(e)+丶(i)+水(n)+(e)｜
詞	亠(y)+口(r)+𠃌(s)+一(m)+口(r)｜
絕	く(v)+灬(f)+𠃌(s)+丿(h)+乚(u)｜
猛	乂(k)+丿(h)+乛(n)+丁(d)+䒑(t)｜
配	一(m)+囗(w)+⊐(s)+乚(u)｜
轅	十(j)+十(j)+土(g)+口(r)+𧘇(v)｜
陸	3(n)+丨(l)+土(g)+八(c)+土(g)｜
英	艹(t)+丨(l)+冂(b)+大(k)｜
鳥	丿(h)+日(a)+卜(y)+灬(f)｜
密	宀(j)+心(p)+丿(h)+山(u)｜
冰	丶(i)+一(m)+水(e)｜
朵	丿(h)+⺄(n)+木(d)｜
佩	亻(o)+丿(h)+⺄(n)+冂(b)｜
嶽	山(u)+乂(k)+丿(h)+大(k)｜
荳	艹(t)+一(m)+口(r)+䒑(t)｜
嘥	口(r)+丿(h)+亻(o)+人(o)｜
私	丿(h)+木(d)+厶(i)｜
焗	火(f)+尸(s)+𠃌(s)+口(r)｜
升	丿(h)+廾(t)｜
喼	口(r)+⺈(n)+彐(s)+心(p)｜
課	亠(y)+口(r)+田(w)+木(d)｜
滾	氵(e)+亠(y)+八(c)+𧘇(v)｜
混	氵(e)+日(a)+匕(p)+匕(p)｜
警	艹(t)+乂(k)+亠(y)+一(m)+口(r)｜
聊	仨(s)+十(j)+丿(h)+丿(h)+丨(l)｜
腹	月(b)+𠂉(o)+日(a)+又(e)｜
帖	丨(l)+冂(b)+卜(y)+口(r)｜
康	广(i)+肀(l)+水(e)｜
鼠	丿(h)+難(x)+㇙(v)+⺀(y)+㇙(v)｜
喀	口(r)+宀(j)+丿(h)+口(r)｜
管	⺮(h)+宀(j)+口(r)+口(r)｜
掣	丿(h)+亅(n)+手(q)｜
現	一(m)+土(g)+月(b)+凵(u)+乚(u)｜
投	扌(q)+丿(h)+⺄(n)+又(e)｜
市	亠(y)+丨(l)+冂(b)｜
歸	丿(h)+一(m)+彐(s)+一(m)+冂(b)｜
汪	氵(e)+一(m)+土(g)｜
東	木(d)+田(w)｜
暪	日(a)+廿(t)+丨(l)+冂(b)｜
浩	氵(e)+丿(h)+土(g)+口(r)｜
捐	扌(q)+口(r)+月(b)｜
逐	辶(y)+一(m)+𠃌(s)+<(o)｜
蹤	口(r)+一(m)+丿(h)+亻(o)+人(o)｜
登	𠂊(n)+人(o)+一(m)+口(r)+䒑(t)｜
遇	辶(y)+田(w)+丨(l)+冂(b)｜
麥	十(j)+人(o)+丿(h)+又(e)｜
巾	丨(l)+冂(b)｜
突	宀(j)+八(c)+丶(i)+大(k)｜
勢	土(g)+丶(i)+𠂇(k)+𠃌(s)｜
揉	扌(q)+乛(n)+丿(h)+木(d)｜
裸	衤(l)+田(w)+木(d)｜
安	宀(j)+女(v)｜
罅	人(o)+山(u)+卜(y)+𠤎(p)+丁(d)｜
翹	土(g)+乚(u)+𠃌(s)+一(m)+一(m)｜
兄	口(r)+丿(h)+乚(u)｜
吠	口(r)+丶(i)+大(k)｜
何	亻(o)+一(m)+亅(n)+口(r)｜
針	金(c)+十(j)｜
池	氵(e)+𠃊(p)+𠁡(d)｜
些	卜(y)+匕(p)+一(m)+一(m)｜
佟	亻(o)+丿(h)+又(e)+⺀(y)｜
懷	忄(p)+亠(y)+囗(w)+𧘇(v)｜
斟	廿(t)+𠃊(v)+⺀(y)+十(j)｜
笠	⺮(h)+亠(y)+䒑(t)｜
租	丿(h)+木(d)+月(b)+一(m)｜
綺	く(v)+灬(f)+大(k)+一(m)+口(r)｜
芷	艹(t)+一(y)+卜(l)+一(m)｜
藉	⺮(t)+𠀆(q)+木(d)+日(a)｜
降	3(n)+丨(l)+丿(h)+又(e)+㐄(q)｜
橙	木(d)+𠂊(n)+人(o)+䒑(t)｜
舞	𠂉(o)+龷(t)+𠂊(n)+丶(i)+㐄(q)｜
掩	扌(q)+大(k)+丨(l)+乚(u)｜
湊	氵(e)+𠀆(q)+大(k)+大(k)｜
擠	扌(q)+亠(y)+難(x)｜
祝	丶(i)+𡭔(f)+口(r)+丿(h)+乚(u)｜
彩	爫(b)+木(d)+丿(h)+丿(h)+丿(h)｜
營	火(f)+火(f)+冖(b)+口(r)+口(r)｜
窄	宀(j)+八(c)+𠂉(o)+│二(s)｜
懵	忄(p)+艹(t)+口(w)+日(u)｜
舌	丿(h)+十(j)+口(r)｜
膝	月(b)+木(d)+人(o)+水(e)｜
習	𠃌(s)+一(m)+丿(h)+日(a)｜
骷	冎(b)+月(b)+十(j)+口(r)｜
歐	匚(s)+口(r)+⺈(n)+人(o)｜
晨	日(a)+厂(m)+一(m)+𧘇(v)｜
酸	一(m)+囗(w)+厶(i)+八(c)+又(e)｜
媾	女(v)+龷(t)+龷(t)+冂(b)｜
耍	丆(m)+冂(b)+女(v)｜
癮	疒(k)+3(n)+丨(l)+心(p)｜
奸	女(v)+一(m)+十(j)｜
吔	口(r)+𠃊(p)+𠁡(d)｜
廊	广(i)+日(i)+丶(i)+丨(l)｜
偏	亻(o)+丿(h)+尸(s)+冂(b)｜
婷	女(v)+亠(y)+口(r)+亅(n)｜
賊	月(b)+八(c)+戈(i)+十(j)｜
幼	𠃋(v)+厶(i)+𠂇(k)+𠃌(s)｜
睥	月(b)+凵(u)+丿(h)+田(w)+十(j)｜
遊	辶(y)+亠(y)+𠃌(s)+丁(d)｜
恰	忄(p)+人(o)+一(m)+口(r)｜
祭	夕丶(b)+人(o)+一(m)+一(m)+朩(f)｜
局	尸(s)+𠃌(s)+一(r)+口｜
凸	冂(b)+匸(s)+𠃌(s)｜
賜	月(b)+八(c)+日(a)+勹(p)+丿(h)｜
搣	扌(q)+戈(i)+丿(h)+火(f)｜
興	丿(h)+難(x)+冂(b)+八(c)｜
切	𠤎(p)+𠃌(s)+丿(h)｜
墊	土(g)+丶(i)+土(g)｜
咸	戈(i)+丿(h)+一(m)+口(r)｜
凶	凵(u)+乂(k)｜
忌	⊐(s)+乚(u)+心(p)｜
袍	衤(l)+勹(p)+口(r)+乚(u)｜
浸	氵(e)+彐(s)+冖(m)+又(e)｜
元	一(m)+丆(m)+乚(u)｜
聖	仨(s)+口(r)+丿(h)+土(g)｜
註	亠(y)+口(r)+亠(y)+土(g)｜
枕	木(d)+丨(l)+冖(b)+乚(u)｜
擒	扌(q)+人(o)+亠(y)+冂(b)｜
善	䒑(t)+土(g)+䒑(t)+口(r)｜
尋	⊐(s)+一(m)+一(m)+口(r)+丶(i)｜
襪	衤(l)+艹(t)+囗(w)+丶(i)｜
弓	弓(n)｜
醬	𠃊(v)+丶(i)+一(m)+八(c)+囗(w)｜
割	宀(j)+口(r)+丨(l)+亅(n)｜
案	宀(j)+女(v)+木(d)｜
宅	宀(j)+丿(h)+𠤎(p)｜
仇	亻(o)+𠂇(k)+乚(n)｜
藏	艹(t)+戈(i)+一(m)+匚(s)｜
慌	忄(p)+艹(t)+亠(y)+乚(u)｜
邨	𠤎(p)+山(u)+3(n)+丨(l)｜
默	囗(w)+灬(f)+丶(i)+大(k)｜
薛	艹(t)+丿(h)+口(r)+十(j)｜
宜	宀(j)+月(b)+一(m)｜
楚	木(d)+木(d)+乛(n)+卜(y)+人(o)｜
奏	𠀆(q)+大(k)+一(h)+大(k)｜
嚓	口(r)+宀(j)+夕丶(b)+木(f)｜
尷	𠂇(k)+乚(u)+𠂉(s)+人(i)+䒑(t)｜
技	扌(q)+十(j)+又(e)｜
沿	氵(e)+丿(c)+⺄(r)+口｜
糊	⺌(f)+木(d)+十(j)+口(r)+月(b)｜
念	人(o)+丶(i)+乛(n)+心(p)｜
腫	月(b)+丿(h)+十(j)+土(g)｜
孭	乛(n)+丁(d)+月(b)+凵(u)+八(c)｜
訊	亠(y)+口(r)+⺄(n)+十(j)｜
卜	卜(y)｜
抆	扌(q)+亠(y)+乂(k)｜
慳	忄(p)+匚(s)+又(e)+土(g)｜
歪	一(m)+𡭔(f)+一(m)+卜(y)+一(m)｜
互	一(m)+𠃊(v)+𠃍(n)+一(m)｜
翼	𠃌(s)+一(m)+田(w)+龷(t)+八(c)｜
屬	尸(s)+水(e)+口(w)+丶(i)｜
髏	冎(b)+月(b)+肀(l)+中(l)+女(v)｜
啡	口(r)+丨(l)+一(m)+卜(y)｜
頰	大(k)+人(o)+一(m)+月(b)+八(c)｜
旺	日(a)+一(m)+土(g)｜
濟	氵(e)+亠(y)+難(x)｜
洩	氵(e)+丨(l)+田(w)+𠤎(p)｜
古	十(j)+口(r)｜
程	丿(h)+木(d)+口(r)+一(h)+土(g)｜
珠	一(m)+土(g)+丿(h)+十(j)+木(d)｜
厹	八(k)+厶(n)+(i)｜
館	人(o)+丶(i)+宀(j)+口(r)+口(r)｜
嗶	口(r)+田(w)+艹(t)+十(j)｜
湯	氵(e)+日(a)+一(m)+丿(h)｜
匿	匚(s)+艹(t)+𠂇(k)+口(r)｜
奔	大(k)+十(j)+廾(t)｜
許	亠(y)+口(r)+𠂉(o)+十(j)｜
嘖	口(r)+𠀆(q)+一(m)+八(c)｜
砵	丆(m)+口(r)+木(d)+一(m)｜
浮	氵(e)+爫(b)+乛(n)+丁(d)｜
橋	木(d)+丿(h)+大(k)+冂(b)｜
儀	亻(o)+䒑(t)+土(g)+戈(i)｜
瘀	疒(k)+亠(y)+𠃌(s)+⺀(y)｜
批	扌(q)+匕(p)+匕(p)｜
嗬	口(r)+艹(t)+亻(o)+口(r)｜
皆	匕(p)+匕(p)+丿(h)+日(a)｜
亮	亠(y)+口(r)+冖(b)+乚(n)｜
仙	亻(o)+山(u)｜
噓	口(r)+卜(y)+匕(p)+一(m)｜
尻	尸(s)+𠂇(k)+乚(n)｜
屈	尸(s)+山(u)+山(u)｜
鴨	田(w)+丨(l)+丿(h)+日(a)+灬(f)｜
鼓	土(g)+䒑(t)+十(j)+又(e)｜
緒	く(v)+灬(f)+十(j)+𠂇(k)+日(a)｜
腮	月(b)+田(w)+心(p)｜
罪	囗(w)+丨(l)+丨(l)+一(m)+卜(y)｜
繫	十(j)+又(e)+𠃋(v)+厶(i)+小(f)｜
筋	⺮(h)+月(b)+𠂇(k)+𠃌(s)｜
愕	忄(p)+口(r)+口(r)+𠃌(s)｜
蓮	艹(t)+辶(y)+十(j)+十(j)｜
鬚	仨(s)+丿(h)+丿(h)+丿(h)+八(c)｜
奕	亠(y)+八(c)+大(k)｜
端	亠(y)+䒑(t)+山(u)+丆(m)+冂(b)｜
繞	く(v)+灬(f)+土(g)+土(g)+乚(u)｜
菲	艹(t)+丨(l)+一(m)+卜(y)｜
姑	女(v)+十(j)+口(r)｜
必	心(p)+竹(h)｜
茫	艹(t)+氵(e)+亠(y)+𠃊(v)｜
顧	丿(h)+土(g)+一(m)+月(b)+八(c)｜
丟	丿(m)+土(g)+厶(i)｜
取	仨(s)+十(j)+又(e)｜
躉	艹(t)+田(w)+冂(b)+人(o)｜
冒	日(a)+月(b)+凵(u)｜
澧	氵(e)+卄(t)+囗(w)+䒑(t)｜
躲	丿(h)+丿(h)+丿(h)+⺄(n)+木(d)｜
標	木(d)+一(m)+囗(w)+朩(f)｜
則	月(b)+八(c)+丨(l)+亅(n)｜
垂	丿(h)+十(j)+艹(t)+一(m)｜
呔	口(r)+大(k)+丶(i)｜
俠	亻(o)+大(k)+人(o)+人(o)｜
竟	亠(y)+䒑(t)+日(a)+丿(h)+乚(u)｜
妝	㇗(v)+丨(m)+女(v)｜
竹	竹(h)｜
脾	月(b)+丿(h)+田(w)+十(j)｜
閒	日(a)+亅(n)+月(b)｜
質	⺁(h)+丨(l)+月(b)+凵(u)+八(c)｜
弊	⺌(f)+乂(k)+廾(t)｜
噬	口(r)+⺮(h)+工(m)+人(o)｜
雯	一(m)+冂(b)+亠(y)+乂(k)｜
鮑	⺈(n)+灬(f)+勹(p)+口(r)+乚(u)｜
虧	卜(y)+匕(g)+一(m)+一(m)+𠃌(s)｜
雖	口(r)+丶(i)+亻(o)+土(g)｜
旅	亠(y)+𠃌(s)+𠂉(o)+⺁(h)+𧘇(v)｜
吵	口(r)+𡭔(f)+丿(h)｜
珊	一(m)+土(g)+冂(b)+冂(b)+一(m)｜
展	尸(s)+龷(t)+𧘇(v)｜
禍	丶(i)+𡭔(f)+冂(b)+冂(b)+口(r)｜
鹹	卜(y)+囗(w)+戈(i)+丿(h)+口(r)｜
廂	广(i)+木(d)+月(b)+凵(u)｜
喜	土(g)+口(r)+䒑(t)+口(r)｜
霧	一(m)+冂(b)+乛(n)+丿(h)+𠃌(s)｜
郎	丶(i)+丶(i)+3(n)+丨(l)｜
脈	月(b)+⺁(h)+⺁(h)+𧘇(v)｜
鮮	⺈(n)+灬(f)+䒑(t)+𠀆(q)｜
廿	廿(t)｜
獎	𠃊(v)+丶(i)+大(i)+(k)｜
姆	女(v)+𠃊𠃌(w)+亠(y)+丶(i)｜
移	丿(h)+木(d)+𠂊(n)+丶(i)+𠂊(n)｜
駁	匚(s)+灬(f)+乂(k)+乂(k)｜
蘿	艹(t)+囗(w)+丨(l)+土(g)｜
釋	丿(h)+木(d)+囗(w)+丨(l)+十(j)｜
瞄	月(b)+凵(u)+艹(t)+田(w)｜
速	辶(y)+木(d)+中(l)｜
尬	𠂇(k)+⺄(u)+人(o)+丨(l)+丨(l)｜
佛	亻(o)+丨(l)+丨(l)+弓(n)｜
具	月(b)+一(m)+一(m)+八(c)｜
臺	土(g)+口(r)+冖(b)+土(g)｜
谷	八(c)+人(o)+口(r)｜
椅	木(d)+大(k)+一(m)+口(r)｜
田	田(w)｜
倫	忄(o)+人(o)+一(m)+亅(b)｜
縫	く(v)+灬(f)+丿(y)+又(h)+十(j)｜
潛	氵(e)+一(m)+乚(u)+日(a)｜
洛	氵(e)+丿(h)+又(e)+口(r)｜
樑	木(d)+氵(e)+八(c)+木(d)｜
